Category,ID,Latitude,Longitude,Date,MODIS_Tile,MOD13A1_006_Line_Y_500m,MOD13A1_006_Sample_X_500m,MOD13A1_006__500m_16_days_EVI,MOD13A1_006__500m_16_days_NDVI,MOD13A1_006__500m_16_days_VI_Quality,MOD13A1_006__500m_16_days_VI_Quality_bitmask,MOD13A1_006__500m_16_days_VI_Quality_MODLAND,MOD13A1_006__500m_16_days_VI_Quality_MODLAND_Description,MOD13A1_006__500m_16_days_VI_Quality_VI_Usefulness,MOD13A1_006__500m_16_days_VI_Quality_VI_Usefulness_Description,MOD13A1_006__500m_16_days_VI_Quality_Aerosol_Quantity,MOD13A1_006__500m_16_days_VI_Quality_Aerosol_Quantity_Description,MOD13A1_006__500m_16_days_VI_Quality_Adjacent_cloud_detected,MOD13A1_006__500m_16_days_VI_Quality_Adjacent_cloud_detected_Description,MOD13A1_006__500m_16_days_VI_Quality_Atmosphere_BRDF_Correction,MOD13A1_006__500m_16_days_VI_Quality_Atmosphere_BRDF_Correction_Description,MOD13A1_006__500m_16_days_VI_Quality_Mixed_Clouds,MOD13A1_006__500m_16_days_VI_Quality_Mixed_Clouds_Description,MOD13A1_006__500m_16_days_VI_Quality_Land/Water_Mask,MOD13A1_006__500m_16_days_VI_Quality_Land/Water_Mask_Description,MOD13A1_006__500m_16_days_VI_Quality_Possible_snow/ice,MOD13A1_006__500m_16_days_VI_Quality_Possible_snow/ice_Description,MOD13A1_006__500m_16_days_VI_Quality_Possible_shadow,MOD13A1_006__500m_16_days_VI_Quality_Possible_shadow_Description
Rainfed,US-NE3,41.1797,-96.4397,2002-02-18,h10v04,2116.0,1779.0,0.134,0.2489,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2002-03-06,h10v04,2116.0,1779.0,0.0594,0.0472,18445.0,0b0100100000001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality (0011),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2002-03-22,h10v04,2116.0,1779.0,0.1371,0.2291,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2002-04-07,h10v04,2116.0,1779.0,0.2295,0.4051,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2002-04-23,h10v04,2116.0,1779.0,0.2157,0.3735,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2002-05-09,h10v04,2116.0,1779.0,0.1671,0.2759,2181.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2002-05-25,h10v04,2116.0,1779.0,0.2561,0.3821,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2002-06-10,h10v04,2116.0,1779.0,0.2957,0.4241,2181.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2002-06-26,h10v04,2116.0,1779.0,0.3417,0.5063,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2002-07-12,h10v04,2116.0,1779.0,0.401,0.6123,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2002-07-28,h10v04,2116.0,1779.0,0.3798,0.5803,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2002-08-13,h10v04,2116.0,1779.0,0.5277,0.8096,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2002-08-29,h10v04,2116.0,1779.0,0.4338,0.6471,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2002-09-14,h10v04,2116.0,1779.0,0.3337,0.5327,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2002-09-30,h10v04,2116.0,1779.0,0.3099,0.5261,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2002-10-16,h10v04,2116.0,1779.0,0.2438,0.4338,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2002-11-01,h10v04,2116.0,1779.0,0.13,0.2605,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2002-11-17,h10v04,2116.0,1779.0,0.1927,0.3638,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2002-12-03,h10v04,2116.0,1779.0,0.1493,0.2753,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2002-12-19,h10v04,2116.0,1779.0,0.1266,0.2397,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality (0010),0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2003-01-01,h10v04,2116.0,1779.0,0.1266,0.2397,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2003-01-17,h10v04,2116.0,1779.0,-0.0155,-0.0102,18449.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2003-02-02,h10v04,2116.0,1779.0,0.1449,0.2259,2185.0,0b0000100010001001,0b01,"VI produced, but check other QA",0b0010,Decreasing quality (0010),0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2003-02-18,h10v04,2116.0,1779.0,0.1607,0.2277,2257.0,0b0000100011010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b11,High,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2003-03-06,h10v04,2116.0,1779.0,0.1484,0.2765,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2003-03-22,h10v04,2116.0,1779.0,0.1884,0.2803,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2003-04-07,h10v04,2116.0,1779.0,0.2018,0.3415,2181.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2003-04-23,h10v04,2116.0,1779.0,0.3016,0.5206,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2003-05-09,h10v04,2116.0,1779.0,0.2326,0.3412,2181.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2003-05-25,h10v04,2116.0,1779.0,0.4464,0.6323,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2003-06-10,h10v04,2116.0,1779.0,0.4296,0.6514,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2003-06-26,h10v04,2116.0,1779.0,0.5353,0.7419,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2003-07-12,h10v04,2116.0,1779.0,0.6467,0.7929,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2003-07-28,h10v04,2116.0,1779.0,0.5744,0.7705,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2003-08-13,h10v04,2116.0,1779.0,0.2949,0.4926,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2003-08-29,h10v04,2116.0,1779.0,0.2985,0.5285,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2003-09-14,h10v04,2116.0,1779.0,0.1857,0.4094,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2003-09-30,h10v04,2116.0,1779.0,0.1538,0.3086,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2003-10-16,h10v04,2116.0,1779.0,0.2711,0.4547,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2003-11-01,h10v04,2116.0,1779.0,0.1611,0.2239,3154.0,0b0000110001010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality (0100),0b01,Low,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2003-11-17,h10v04,2116.0,1779.0,0.2042,0.3747,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2003-12-03,h10v04,2116.0,1779.0,0.2562,0.3188,2190.0,0b0000100010001110,0b10,"Pixel produced, but most probably cloudy",0b0011,Decreasing quality (0011),0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2003-12-19,h10v04,2116.0,1779.0,0.1062,0.1968,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality (0010),0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2004-01-01,h10v04,2116.0,1779.0,0.1062,0.1968,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2004-01-17,h10v04,2116.0,1779.0,0.16,0.2138,3222.0,0b0000110010010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality (0101),0b10,Average,0b0,No,0b0,No,0b1,Yes,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2004-02-02,h10v04,2116.0,1779.0,-0.0451,-0.0285,18449.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2004-02-18,h10v04,2116.0,1779.0,-0.0835,-0.0586,18445.0,0b0100100000001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality (0011),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2004-03-05,h10v04,2116.0,1779.0,0.1261,0.2176,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2004-03-21,h10v04,2116.0,1779.0,0.1311,0.2285,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2004-04-06,h10v04,2116.0,1779.0,0.1789,0.2884,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2004-04-22,h10v04,2116.0,1779.0,0.1597,0.2369,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2004-05-08,h10v04,2116.0,1779.0,0.2227,0.3379,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2004-05-24,h10v04,2116.0,1779.0,0.1609,0.2628,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2004-06-09,h10v04,2116.0,1779.0,0.2282,0.3845,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2004-06-25,h10v04,2116.0,1779.0,0.3068,0.4857,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2004-07-11,h10v04,2116.0,1779.0,0.4735,0.7233,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2004-07-27,h10v04,2116.0,1779.0,0.6318,0.8259,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2004-08-12,h10v04,2116.0,1779.0,0.6268,0.8267,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2004-08-28,h10v04,2116.0,1779.0,0.5154,0.7547,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2004-09-13,h10v04,2116.0,1779.0,0.6127,0.7588,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2004-09-29,h10v04,2116.0,1779.0,0.1985,0.3997,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2004-10-15,h10v04,2116.0,1779.0,0.1913,0.3419,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2004-10-31,h10v04,2116.0,1779.0,0.2035,0.3801,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2004-11-16,h10v04,2116.0,1779.0,0.1987,0.3389,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2004-12-02,h10v04,2116.0,1779.0,0.1164,0.2222,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2004-12-18,h10v04,2116.0,1779.0,0.1452,0.2756,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality (0010),0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2005-01-01,h10v04,2116.0,1779.0,-0.0422,-0.0261,20497.0,0b0101000000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b1,Yes,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2005-01-17,h10v04,2116.0,1779.0,-0.0483,-0.0364,18449.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2005-02-02,h10v04,2116.0,1779.0,0.1153,0.2395,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2005-02-18,h10v04,2116.0,1779.0,0.1202,0.224,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2005-03-06,h10v04,2116.0,1779.0,0.1518,0.2599,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2005-03-22,h10v04,2116.0,1779.0,0.1746,0.3,2181.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2005-04-07,h10v04,2116.0,1779.0,0.1803,0.3236,4160.0,0b0001000001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2005-04-23,h10v04,2116.0,1779.0,0.247,0.4398,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2005-05-09,h10v04,2116.0,1779.0,0.1732,0.2592,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2005-05-25,h10v04,2116.0,1779.0,0.2078,0.3118,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2005-06-10,h10v04,2116.0,1779.0,0.401,0.6154,2181.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2005-06-26,h10v04,2116.0,1779.0,0.4533,0.7085,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2005-07-12,h10v04,2116.0,1779.0,0.5316,0.763,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2005-07-28,h10v04,2116.0,1779.0,0.5675,0.824,4160.0,0b0001000001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2005-08-13,h10v04,2116.0,1779.0,0.546,0.813,4229.0,0b0001000010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2005-08-29,h10v04,2116.0,1779.0,0.4247,0.6605,2181.0,0b0000100010000101,0b01,"VI produced, but check other QA",0b0001,Lower quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2005-09-14,h10v04,2116.0,1779.0,0.3027,0.5113,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2005-09-30,h10v04,2116.0,1779.0,0.2253,0.3721,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2005-10-16,h10v04,2116.0,1779.0,0.1578,0.2277,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2005-11-01,h10v04,2116.0,1779.0,0.225,0.3668,2112.0,0b0000100001000000,0b00,VI produced with good quality,0b0000,Highest quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2005-11-17,h10v04,2116.0,1779.0,0.2054,0.3352,2116.0,0b0000100001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2005-12-03,h10v04,2116.0,1779.0,-0.0313,-0.02,18449.0,0b0100100000010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality (0100),0b00,Climatology,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b1,Yes,0b0,No
Rainfed,US-NE3,41.1797,-96.4397,2005-12-19,h10v04,2116.0,1779.0,0.1254,0.2165,2120.0,0b0000100001001000,0b00,VI produced with good quality,0b0010,Decreasing quality (0010),0b01,Low,0b0,No,0b0,No,0b0,No,0b001,Land (Nothing else but land),0b0,No,0b0,No
